,Unnamed: 0,Name,Branch,Town,Exam,Rank_19_R1,Score_19_R1,Rank_19_R2,Score_19_R2,Rank_20_R1,Score_20_R1,Rank_20_R2,Score_20_R2,Genders Accepted,Campus Size,Total Student Enrollments,Total Faculty,Established Year,Rating,University,Facilities,City_y,State,Country,College Type,Average Fees
0,0,Institute of Chemical Technology,Chemical Engineering, Matunga,JEE,256.0,192.0,391.0,179.0,637.0,96.8544906,764.0,96.5201553,Co-Ed,16 Acres,1753,116,2008,3.55,,"Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Guest Room",Mumbai,Maharashtra,India,Public/Government,189512.8205
1,37,Institute of Chemical Technology,Dyestuff Technology, Matunga,JEE,1673.0,128.0,1598.0,130.0,2947.0,92.6768827,3206.0,92.2920648,Co-Ed,16 Acres,1753,116,2008,2.28,,"Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations, Guest Room",Mumbai,Maharashtra,India,Public/Government,189512.8205
2,34,Thadomal Shahani Engineering College,Computer Engineering, Bandra,JEE,1025.0,147.0,1159.0,142.0,1073.0,95.8345556,611.0,96.9417419,Co-Ed,,1718,110,1983,3.36,"University of Mumbai, Mumbai","Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,587000
3,38,Thadomal Shahani Engineering College,Information Technology, Bandra,JEE,1882.0,124.0,2076.0,120.0,1446.0,95.1182239,1394.0,95.217857,Co-Ed,,1718,110,1983,2.99,"University of Mumbai, Mumbai","Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,587000
4,74,Thadomal Shahani Engineering College,Chemical Engineering, Bandra,JEE,2496.0,113.0,3169.0,105.0,4015.0,91.1044385,5255.0,89.2094379,Co-Ed,,1718,110,1983,2.23,"University of Mumbai, Mumbai","Library, Sports, Cafeteria, Auditorium, Medical/Hospital, Wifi, IT Infrastructure, Laboratories, Alumni Associations",Mumbai,Maharashtra,India,Private,587000
5,36,Shri Ramdeobaba College of Engineering and Management,Information Technology, Nagpur,JEE,1542.0,131.0,2068.0,120.0,1513.0,94.9982973,1747.0,94.6215562,Co-Ed,,4685,256,1984,2.59,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
6,75,Shri Ramdeobaba College of Engineering and Management,Electrical Engineering, Nagpur,JEE,2498.0,113.0,2913.0,108.0,3956.0,91.2125751,6025.0,88.1199539,Co-Ed,,4685,256,1984,2.23,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
7,77,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2601.0,112.0,4853.0,88.0,5067.0,89.4732118,5939.0,88.2289171,Co-Ed,,4685,256,1984,2.0,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
8,78,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2601.0,112.0,4853.0,88.0,5067.0,89.4732118,6111.0,87.9271554,Co-Ed,,4685,256,1984,1.19,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
9,79,Shri Ramdeobaba College of Engineering and Management,Civil Engineering, Nagpur,JEE,2601.0,112.0,4853.0,88.0,5306.0,89.179415,5939.0,88.2289171,Co-Ed,,4685,256,1984,1.6,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur","Boys Hostel, Girls Hostel, Gym, Library, Sports, Cafeteria, Auditorium, Medical/Hospital, IT Infrastructure, Laboratories, Convenience Store, Alumni Associations, Parking Facility, Banks Facilities",Nagpur,Maharashtra,India,Private,442916.6667
